Country,Life expectancy,GDP per capita
Nicaragua,72.167,4477.40950006343
Nicaragua,72.428,4611.78569153692
Nicaragua,72.692,4837.5370907848
Nicaragua,72.951,5083.36301095928
Nicaragua,73.197,5263.48483906415
Nicaragua,73.429,5443.27808191084
Nicaragua,73.649,5630.40573760444
Nicaragua,73.86,5811.88305830319
Nicaragua,74.068,6004.02858029106
Nicaragua,74.275,5729.68822390273
Nicaragua,74.485,5451.7078347038
Niger,43.538,1124.92232583551
Niger,44.103,1084.55698563477
Niger,44.703,1070.35281716523
Niger,45.33,1038.22295298256
Niger,45.979,1021.95257490407
Niger,46.641,1011.54113423542
Niger,47.307,977.903694506541
Niger,47.97,958.544199870923
Niger,48.627,1017.39891269833
Niger,49.279,979.480617602206
Niger,49.928,933.346375903928
Niger,50.584,965.417211590173
Niger,51.256,976.454450224605
Niger,51.95,961.523674608959
Niger,52.668,929.884061390282
Niger,53.411,961.539888157597
Niger,54.18,981.158183921912
Niger,54.968,974.682178226183
Niger,55.764,1011.10309831936
Niger,56.557,992.410102653196
Niger,57.333,1036.90430530082
Niger,58.081,1020.99681573934
Niger,58.79,1085.54282809398
Niger,59.455,1099.43224609808
Niger,60.07,1127.61407538703
Niger,60.631,1132.33120491778
Niger,61.137,1151.65787379293
Niger,61.599,1163.68778361139
Niger,62.024,1200.97246385835
Niger,62.42,1224.51026155853
Nigeria,45.9,3259.64290040807
Nigeria,45.875,3189.08907136026
Nigeria,45.857,3253.69442114382
Nigeria,45.845,3108.67471825696
Nigeria,45.843,2977.09016501163
Nigeria,45.854,2901.76822713651
Nigeria,45.88,2949.2003567185
Nigeria,45.923,2961.19846923008
Nigeria,45.994,2962.89211246602
Nigeria,46.103,2906.72396750425
Nigeria,46.267,2977.04147454063
Nigeria,46.51,3075.00313052884
Nigeria,46.835,3458.07066646502
Nigeria,47.242,3619.14020790471
Nigeria,47.72,3854.00806390933
Nigeria,48.252,3997.43975061575
Nigeria,48.812,4130.40330626342
Nigeria,49.373,4288.27030694183
Nigeria,49.913,4458.62229484372
Nigeria,50.422,4690.37944900228
Nigeria,50.896,4932.33479996173
Nigeria,51.346,5056.89214708727
Nigeria,51.786,5131.3726452234
Nigeria,52.228,5329.12151659822
Nigeria,52.672,5516.38559753258
Nigeria,53.112,5514.77027265177
Nigeria,53.541,5284.89322799694
Nigeria,53.95,5190.35612668836
Nigeria,54.332,5155.07599367409
Nigeria,54.687,5135.49946875343
North Macedonia,71.152,11378.1606638089
North Macedonia,71.331,10691.6480512506
North Macedonia,71.502,10013.0535520781
North Macedonia,71.68,9286.79630276585
North Macedonia,71.871,9134.15849938754
North Macedonia,72.08,9025.29657194665
North Macedonia,72.309,9103.87809052711
North Macedonia,72.55,9188.10895046089
North Macedonia,72.795,9439.7104661255
North Macedonia,73.038,9789.25933141322
North Macedonia,73.267,10182.126070975
North Macedonia,73.47,9831.06140591258
North Macedonia,73.642,9948.26689783118
North Macedonia,73.781,10147.111273571
North Macedonia,73.892,10602.7150656807
North Macedonia,73.986,11086.1567452985
North Macedonia,74.08,11639.5430449541
North Macedonia,74.19,12379.370695841
North Macedonia,74.324,13044.7636415746
North Macedonia,74.484,12987.1715790165
North Macedonia,74.662,13412.3128319948
North Macedonia,74.846,13714.575216367
North Macedonia,75.019,13640.2240111418
North Macedonia,75.171,14027.1309671367
North Macedonia,75.299,14524.1946989175
North Macedonia,75.406,15072.9475418471
North Macedonia,75.498,15491.7435930236
North Macedonia,75.589,15649.9274193472
North Macedonia,75.688,16093.3104230501
North Macedonia,75.797,16600.1436488516
Norway,76.729,42136.6162635665
Norway,76.932,43229.9297551282
Norway,77.146,44517.449551772
Norway,77.361,45512.4043620457
Norway,77.575,47541.781485856
Norway,77.783,49260.9848316016
Norway,77.985,51476.2152139198
Norway,78.184,53903.4545735364
Norway,78.384,54989.719823037
Norway,78.586,55713.7732048443
Norway,78.793,57127.3997508609
Norway,79.01,58018.329457927
Norway,79.237,58540.8636369314
Norway,79.474,58728.1752425985
Norway,79.72,60699.5854473669
Norway,79.972,61870.3837851071
Norway,80.225,62846.9582138128
Norway,80.475,64062.4369139561
Norway,80.717,63570.3612363011
Norway,80.945,61689.5777152826
Norway,81.156,61353.4963937525
Norway,81.345,61157.1489347399
Norway,81.512,61990.7116232878
Norway,81.66,61878.9944110006
Norway,81.792,62390.1497031613
Norway,81.912,62987.5358625454
Norway,82.029,63104.1003947269
Norway,82.146,64050.7561654656
Norway,82.271,64341.2589026158
Norway,82.404,64452.812617024
Oman,67.18,26558.5237272927
Oman,67.739,26957.7777585951
Oman,68.273,27906.918293583
Oman,68.786,28324.6163578406
Oman,69.283,28377.3541320067
Oman,69.77,29040.3752322893
Oman,70.25,29491.6377707782
Oman,70.726,31088.8357706344
Oman,71.197,31880.549443726
Oman,71.664,31943.1233902361
Oman,72.126,33839.520542694
Oman,72.58,34940.7290165869
Oman,73.022,33965.5277046508
Oman,73.447,32348.3349734172
Oman,73.851,31971.0071070716
Oman,74.23,31909.5027436973
Oman,74.577,32718.1698013759
Oman,74.893,33192.2745814757
Oman,75.179,34689.5748401408
Oman,75.44,35207.2230986474
Oman,75.682,33864.9837422885
Oman,75.916,32523.3512476048
Oman,76.149,32961.5904262655
Oman,76.388,32189.3252939315
Oman,76.634,30530.4993089424
Oman,76.887,30146.9560518823
Oman,77.142,30184.8701587714
Oman,77.393,29077.3635995539
Oman,77.633,28350.9435298546
Oman,77.861,27294.5729762764
Pakistan,60.1,2915.90017547499
Pakistan,60.393,2976.9125425738
Pakistan,60.68,3118.13923743214
Pakistan,60.96,3086.89347772732
Pakistan,61.235,3115.10296838432
Pakistan,61.505,3179.50713018003
Pakistan,61.773,3240.08879718144
Pakistan,62.039,3180.35110759572
Pakistan,62.303,3169.89022455647
Pakistan,62.564,3196.27954513026
Pakistan,62.82,3245.37834188783
Pakistan,63.066,3277.05127768294
Pakistan,63.3,3279.03097736504
Pakistan,63.522,3388.176690416
Pakistan,63.736,3560.81184143701
Pakistan,63.951,3706.82402332879
Pakistan,64.176,3836.49274978763
Pakistan,64.42,3931.17578480943
Pakistan,64.685,3908.59900568073
Pakistan,64.969,3930.50817356197
Pakistan,65.264,3906.87397085543
Pakistan,65.562,3928.51992734586
Pakistan,65.849,3980.74864958441
Pakistan,66.117,4069.26749773498
Pakistan,66.36,4171.29183022323
Pakistan,66.577,4278.34666284049
Pakistan,66.77,4421.58192929723
Pakistan,66.947,4571.20507840804
Pakistan,67.114,4739.47271266276
Pakistan,67.273,4690.48477660926
Palau,68.335,13586.8050432488
Palau,68.635,14248.5021776288
Palau,68.951,14569.1652878854
Palau,69.271,13972.7861486493
Palau,69.592,14615.1590013696
Palau,69.908,15253.0353117555
Palau,70.218,15376.9213211266
Palau,70.523,16003.7758808116
Palau,70.822,15441.9519431738
Palau,71.116,14753.9081230265
Palau,71.406,15062.4957934309
Palau,71.695,16255.7398026877
Palau,71.984,16633.5380443779
Palau,72.274,16099.3208807337
Palau,72.559,17091.2271727424
Palau,72.834,18338.1282708705
Palau,73.089,18268.0316574603
Palau,73.32,17826.3936114578
Palau,73.524,18444.3077619985
Palau,73.701,17572.6226006793
Palestine,69.455,3951.20549285021
Palestine,69.757,4047.12848777267
Palestine,70.041,3916.92577525948
Palestine,70.309,4294.74609802983
Palestine,70.56,4786.48023587714
Palestine,70.797,5052.06407236539
Palestine,71.022,4503.24884871918
Palestine,71.239,3980.93334903897
Palestine,71.447,3395.85502779122
Palestine,71.648,3774.13239294371
Palestine,71.842,4485.52545771034
Palestine,72.028,4866.02847430128
Palestine,72.203,4695.99472699102
Palestine,72.366,4750.92969249725
Palestine,72.517,4965.37294950639
Palestine,72.656,5250.11607535578
Palestine,72.788,5411.0664822782
Palestine,72.915,5782.68959325891
Palestine,73.041,5985.68324726688
Palestine,73.17,6118.25718135648
Palestine,73.303,5967.07343700875
Palestine,73.442,6048.97659721444
Palestine,73.589,6438.93364028868
Palestine,73.74,6401.74089135074
Palestine,73.895,6318.21006766832
Palestine,74.053,6245.44869712345
Panama,72.982,10726.0027523866
Panama,73.212,11493.6211113143
Panama,73.439,12181.2166330283
Panama,73.661,12583.78010079
Panama,73.879,12679.485818844
Panama,74.092,12639.9946354563
Panama,74.3,12889.2708066563
Panama,74.5,13445.0183363696
Panama,74.694,14142.6268842415
Panama,74.881,14405.3858122096
Panama,75.06,14507.7959728498
Panama,75.233,14311.0228798706
Panama,75.401,14353.370315947
Panama,75.565,14677.9962363957
Panama,75.728,15491.0020063964
Panama,75.892,16301.5159296249
Panama,76.06,17391.0895002555
Panama,76.234,19125.6286847739
Panama,76.414,20636.9274509912
Panama,76.6,20525.6201169059
Panama,76.792,21343.3049948781
Panama,76.989,23349.1568124337
Panama,77.188,25196.2392679524
Panama,77.386,26480.6094895382
Panama,77.583,27352.5193924166
Panama,77.776,28431.0824221868
Panama,77.964,29332.4145393568
Panama,78.149,30446.8372293853
Panama,78.329,31012.9461549459
Panama,78.506,31432.1132703975
Papua New Guinea,56.492,2434.70012255459
Papua New Guinea,56.823,2605.22279814877
Papua New Guinea,57.152,2898.14723646016
Papua New Guinea,57.473,3347.57183937969
Papua New Guinea,57.781,3464.84846011367
Papua New Guinea,58.073,3271.67129313329
Papua New Guinea,58.344,3440.33005668893
Papua New Guinea,58.594,3225.65697279473
Papua New Guinea,58.828,3028.92889562563
Papua New Guinea,59.049,3012.59440336755
Papua New Guinea,59.265,2871.41637699376
Papua New Guinea,59.487,2806.95351945568
Papua New Guinea,59.722,2745.51441559186
Papua New Guinea,59.974,2748.70110541798
Papua New Guinea,60.245,2765.34669105289
Papua New Guinea,60.534,2877.11564572546
Papua New Guinea,60.836,2963.41822324608
Papua New Guinea,61.141,3119.17556853714
Papua New Guinea,61.442,3035.17068197108
Papua New Guinea,61.739,3165.09326685941
Papua New Guinea,62.029,3406.64403989259
Papua New Guinea,62.316,3369.84445470171
Papua New Guinea,62.604,3453.38711152872
Papua New Guinea,62.892,3513.02325301783
Papua New Guinea,63.181,3909.33865961052
Papua New Guinea,63.466,4083.75243695251
Papua New Guinea,63.744,4222.52499305271
Papua New Guinea,64.01,4285.62875648139
Papua New Guinea,64.263,4190.0948949613
Papua New Guinea,64.501,4349.80804806069
Paraguay,68.545,8475.73662531071
Paraguay,68.753,8547.33906738241
Paraguay,68.958,8475.91879498154
Paraguay,69.152,8678.57927580118
Paraguay,69.335,8923.49523153566
Paraguay,69.511,9311.3392879465
Paraguay,69.69,9243.47495515422
Paraguay,69.88,9422.68327523578
Paraguay,70.087,9226.50636901303
Paraguay,70.31,8911.16479343125
Paraguay,70.546,8530.20798959163
Paraguay,70.786,8295.06744220454
Paraguay,71.023,8138.10485337466
Paraguay,71.249,8337.47215764724
Paraguay,71.464,8528.03792966637
Paraguay,71.667,8570.09446530592
Paraguay,71.862,8846.70173503855
Paraguay,72.055,9193.83991191429
Paraguay,72.251,9657.68146014383
Paraguay,72.45,9503.26664392407
Paraguay,72.653,10415.6564362312
Paraguay,72.86,10714.6909309807
Paraguay,73.068,10493.8127707461
Paraguay,73.274,11209.1315406647
Paraguay,73.473,11643.7275051513
Paraguay,73.662,11828.1401290455
Paraguay,73.836,12170.7843887945
Paraguay,73.992,12590.548443655
Paraguay,74.131,12827.7080209236
Paraguay,74.254,12615.5286456565
Peru,66.165,5249.20038403325
Peru,66.757,5258.2601899355
Peru,67.33,5128.63437496188
Peru,67.88,5295.79823307259
Peru,68.405,5837.08995634037
Peru,68.903,6154.16741922551
Peru,69.378,6210.22264216459
Peru,69.834,6492.54913723842
Peru,70.274,6354.43333131548
Peru,70.7,6345.50053364702
Peru,71.111,6422.4805683104
Peru,71.505,6380.33766422578
Peru,71.882,6653.3950975905
Peru,72.24,6861.83061903476
Peru,72.581,7136.35156146601
Peru,72.908,7519.02906932011
Peru,73.222,8017.25502158318
Peru,73.528,8629.26453343658
Peru,73.826,9341.2310269105
Peru,74.12,9368.04546271701
Peru,74.41,10066.4675664813
Peru,74.697,10616.8436986492
Peru,74.981,11176.0867152669
Peru,75.258,11724.0035983902
Peru,75.529,11877.0789320691
Peru,75.792,12110.2668971421
Peru,76.044,12403.6871416862
Peru,76.286,12506.5293750586
Peru,76.516,12781.4164435302
Peru,76.736,12853.6920747721
Philippines,66.366,4231.79173643063
Philippines,66.811,4103.90875030277
Philippines,67.239,4018.62980759338
Philippines,67.628,4006.69625405473
Philippines,67.962,4085.14541043296
Philippines,68.231,4178.03229743529
Philippines,68.431,4322.08507752273
Philippines,68.574,4444.78649201456
Philippines,68.675,4322.02914131141
Philippines,68.744,4358.68940918809
Philippines,68.793,4453.75667171085
Philippines,68.835,4492.72142441184
Philippines,68.88,4562.76138192326
Philippines,68.937,4697.48565008809
Philippines,69.013,4908.05873785245
Philippines,69.112,5054.23893301697
Philippines,69.233,5228.3157413263
Philippines,69.37,5474.68132696435
Philippines,69.515,5618.48495292549
Philippines,69.667,5606.59067690613
Philippines,69.823,5918.37322881976
Philippines,69.984,6043.60167583247
Philippines,70.149,6351.26494235987
Philippines,70.315,6666.25051231347
Philippines,70.481,6973.6389092765
Philippines,70.644,7300.13621040525
Philippines,70.802,7705.05376971311
Philippines,70.952,8120.86879329703
Philippines,71.095,8516.13654897274
Philippines,71.231,8914.72379820449
Poland,70.823,11314.9623717748
Poland,70.93,10483.9020339088
Poland,71.084,10714.6596214683
Poland,71.285,11086.9600535319
Poland,71.533,11649.1637787809
Poland,71.827,12459.6663496466
Poland,72.164,13211.5679658277
Poland,72.535,14054.3875264013
Poland,72.923,14701.3431089877
Poland,73.318,15386.9426340457
Poland,73.7,16257.6458763574
Poland,74.052,16466.785996586
Poland,74.367,16809.8181953951
Poland,74.644,17409.6390092938
Poland,74.884,18287.8279317579
Poland,75.099,18937.4751533604
Poland,75.306,20111.2996235069
Poland,75.523,21543.1637013335
Poland,75.765,22444.9073474414
Poland,76.034,23064.9537007667
Poland,76.33,23996.1397804791
Poland,76.647,25124.2763632735
Poland,76.968,25457.2064583733
Poland,77.282,25759.339150716
Poland,77.582,26649.577276004
Poland,77.859,27797.0584233597
Poland,78.11,28682.6939326326
Poland,78.338,30064.5034841771
Poland,78.544,31674.1316243417
Poland,78.73,33120.517844588
Portugal,74.504,23556.8562074936
Portugal,74.67,24642.5996159056
Portugal,74.835,24930.4506344601
Portugal,75.006,24391.1998484727
Portugal,75.192,24560.3570613836
Portugal,75.397,25523.7060223176
Portugal,75.627,26318.9751263398
Portugal,75.878,27354.8368117354
Portugal,76.15,28525.5174324377
Portugal,76.44,29472.7098799307
Portugal,76.749,30383.1378175177
Portugal,77.075,30756.0189546063
Portugal,77.413,30823.8490440796
Portugal,77.759,30422.6020285721
Portugal,78.107,30892.8198811263
Portugal,78.451,31076.6441205289
Portugal,78.786,31524.7495680309
Portugal,79.11,32251.5690977426
Portugal,79.421,32307.912767932
Portugal,79.716,31269.4104613004
Portugal,79.995,31798.1538079411
Portugal,80.26,31304.8155263075
Portugal,80.513,30156.7015822628
Portugal,80.758,30042.8907185982
Portugal,80.995,30444.6002091947
Portugal,81.224,31118.7906703279
Portugal,81.444,31847.5377347647
Portugal,81.655,33044.7167387479
Portugal,81.857,34040.7255617749
Portugal,82.049,34879.7059746537
Puerto Rico,74.185,21595.9785599867
Puerto Rico,74.062,21937.8920993339
Puerto Rico,73.978,22791.5649195424
Puerto Rico,73.959,23650.108642027
Puerto Rico,74.021,24412.275814917
Puerto Rico,74.173,25288.1062238848
Puerto Rico,74.414,25584.5593727603
Puerto Rico,74.721,26584.8999865992
Puerto Rico,75.07,27894.4420856172
Puerto Rico,75.445,29251.0373219599
Puerto Rico,75.828,30124.6931208743
Puerto Rico,76.199,31958.0967518315
Puerto Rico,76.549,32209.422980776
Puerto Rico,76.871,32206.464885645
Puerto Rico,77.16,35016.9383261688
Puerto Rico,77.417,34370.7146069867
Puerto Rico,77.653,34030.0905171965
Puerto Rico,77.88,33831.9341719
Puerto Rico,78.108,33403.4244916964
Puerto Rico,78.34,32930.3615601641
Puerto Rico,78.572,32960.6911054053
Puerto Rico,78.797,33224.5655187763
Puerto Rico,79.006,33638.8656808876
Puerto Rico,79.196,33922.1584216571
Puerto Rico,79.366,34070.2535892048
Puerto Rico,79.52,34311.0296279548
Puerto Rico,79.664,34539.5868383201
Puerto Rico,79.806,34363.7459921451
Puerto Rico,79.952,34299.358536451
Puerto Rico,80.104,34804.9347111748
Qatar,77.467,86566.3028502583
Qatar,77.612,86643.643572231
Qatar,77.762,89119.3841700279
Qatar,77.919,86886.948579317
Qatar,78.083,93748.5501253273
Qatar,78.252,87721.9494076292
Qatar,78.425,93656.339066791
Qatar,78.601,92749.5566582996
Qatar,78.775,92555.300335948
Qatar,78.945,89954.8461147408
Qatar,79.108,95908.3128170241
Qatar,79.26,99147.2881807429
Qatar,79.399,96261.4873345299
Qatar,79.527,95499.9076127647
Qatar,79.646,95578.2615108733
Qatar,79.758,95965.2512366176
Qatar,79.868,95601.8073141158
Qatar,79.981,91738.7527899469
Qatar,80.1,90970.0609016321
Qatar,80.227,90043.7990029688
Romania,69.535,13302.4721812289
Romania,69.535,11685.0989040534
Romania,69.528,10757.3909129456
Romania,69.517,10936.7293787717
Romania,69.51,11383.2922146682
Romania,69.526,12117.3619597453
Romania,69.587,12627.2026959107
Romania,69.708,12049.5422117665
Romania,69.898,11829.4182858344
Romania,70.155,11803.3757558363
Romania,70.47,12109.5523994815
Romania,70.824,12920.4896061334
Romania,71.194,13909.6654206463
Romania,71.561,14338.3562796148
Romania,71.917,15924.0513339188
Romania,72.262,16770.6544964025
Romania,72.605,18224.7835861993
Romania,72.956,19833.9678688588
Romania,73.322,22044.3066816204
Romania,73.695,21002.2761402342
Romania,74.066,20303.1627966692
Romania,74.42,20792.173399081
Romania,74.744,21311.1336338426
Romania,75.029,22197.0383343645
Romania,75.272,23084.3747760397
Romania,75.476,23878.1885373067
Romania,75.644,25145.0133479761
Romania,75.79,27141.9193326803
Romania,75.924,28523.4731832065
